outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,2446,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,0,0,Foul,Fastball,93,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2447,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.3,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,0,1,Strike Swinging,Fastball,92,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2448,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,0,2,Ball,Fastball,91,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2449,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.3,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,1,2,Ball,Changeup,85,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2450,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:02.9,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,2,2,Ball,Fastball,91,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2451,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.0,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,3,2,Foul,Fastball,92,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2452,"Bowker, C. VS Mantuano, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.1,,"Bowker, C.","Mantuano, J.",T2,0,1,-,1,3,2,Ball,Changeup,85,"","",Walk,T,1,2,Fairleigh Dickinson University,Georgetown University,1,5,5
1,2453,"Bowker, C. VS Sierra, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.4,,"Bowker, C.","Sierra, J.",T2,0,1,1B,1,0,0,Strike Swinging,Slider,80,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,6,6
1,2454,"Bowker, C. VS Sierra, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.1,,"Bowker, C.","Sierra, J.",T2,0,1,2B,1,0,1,Foul,Slider,80,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,6,6
1,2455,"Bowker, C. VS Sierra, J.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.2,,"Bowker, C.","Sierra, J.",T2,0,1,2B,1,0,2,Strike Taken,Fastball,90,"","",Strikeout,T,1,2,Fairleigh Dickinson University,Georgetown University,1,6,6
1,2456,"Bowker, C. VS Harden, B.",Fairleigh Dickinson University vs Georgetown University,,,00:00:04.0,,"Bowker, C.","Harden, B.",T2,0,1,2B,2,0,0,Ball,Slider,76,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,7,7
1,2457,"Bowker, C. VS Harden, B.",Fairleigh Dickinson University vs Georgetown University,,,00:00:03.2,,"Bowker, C.","Harden, B.",T2,0,1,2B,2,1,0,Ball,Fastball,89,"","",,T,1,2,Fairleigh Dickinson University,Georgetown University,1,7,7
2,3200,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Handron, M.",T1,0,0,-,0,0,0,Foul,Fastball,90,"","",,T,1,1,University of California,Georgetown University,0,1,1
2,3201,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.2,,"Bowker, C.","Handron, M.",T1,0,0,-,0,0,1,Strike Taken,Fastball,91,"","",,T,1,1,University of California,Georgetown University,0,1,1
2,3202,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.2,,"Bowker, C.","Handron, M.",T1,0,0,-,0,0,2,Ball,Curveball,80,"","",,T,1,1,University of California,Georgetown University,0,1,1
2,3203,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Handron, M.",T1,0,0,-,0,1,2,Ball,Fastball,91,"","",,T,1,1,University of California,Georgetown University,0,1,1
2,3204,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:10.9,,"Bowker, C.","Handron, M.",T1,0,0,-,0,2,2,BIP,Fastball,91,Fly Ball,Double,,T,1,1,University of California,Georgetown University,0,1,1
2,3205,"Bowker, C. VS Lomavita, C.",University of California vs Georgetown University,,,00:00:12.4,,"Bowker, C.","Lomavita, C.",T1,0,0,2B,0,0,0,BIP,Curveball,76,Fly Ball,Flyout,,T,1,1,University of California,Georgetown University,0,2,2
2,3206,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Green jr., R.",T1,0,0,3B,1,0,0,Ball,Curveball,76,"","",,T,1,1,University of California,Georgetown University,0,3,3
2,3207,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Green jr., R.",T1,0,0,3B,1,1,0,Ball,Curveball,80,"","",,T,1,1,University of California,Georgetown University,0,3,3
2,3208,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Green jr., R.",T1,0,0,3B,1,2,0,Ball,Fastball,90,"","",,T,1,1,University of California,Georgetown University,0,3,3
2,3209,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:12.9,,"Bowker, C.","Green jr., R.",T1,0,0,3B,1,3,0,BIP,Fastball,89,Fly Ball,Fly Ball Into Double Play,,T,1,1,University of California,Georgetown University,0,3,3
2,3210,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:01.8,,"Bowker, C.","Schulze, P.",T2,0,1,-,0,0,0,Ball,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,4,4
2,3211,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Schulze, P.",T2,0,1,-,0,1,0,Ball,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,4,4
2,3212,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Schulze, P.",T2,0,1,-,0,2,0,Strike Taken,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,4,4
2,3213,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Schulze, P.",T2,0,1,-,0,2,1,Ball,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,4,4
2,3214,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:07.4,,"Bowker, C.","Schulze, P.",T2,0,1,-,0,3,1,BIP,Fastball,91,Line Drive,Single,,T,1,2,University of California,Georgetown University,1,4,4
2,3215,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,0,0,Ball,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,5,5
2,3216,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,1,0,Foul,Fastball,91,"","",,T,1,2,University of California,Georgetown University,1,5,5
2,3217,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,1,1,Strike Swinging,Curveball,79,"","",,T,1,2,University of California,Georgetown University,1,5,5
2,3218,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,1,2,Foul,Curveball,78,"","",,T,1,2,University of California,Georgetown University,1,5,5
2,3219,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:02.6,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,1,2,Ball,Fastball,90,"","",,T,1,2,University of California,Georgetown University,1,5,5
2,3220,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:03.3,,"Bowker, C.","Tayman, R.",T2,0,1,1B,0,2,2,Strike Swinging,Curveball,76,"","",Strikeout,T,1,2,University of California,Georgetown University,1,5,5
2,3221,"Bowker, C. VS Crawford, C.",University of California vs Georgetown University,,,00:00:02.2,,"Bowker, C.","Crawford, C.",T2,0,1,1B,1,0,0,Ball,Fastball,89,"","",,T,1,2,University of California,Georgetown University,1,6,6
2,3222,"Bowker, C. VS Crawford, C.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Crawford, C.",T2,0,1,1B,1,1,0,Strike Swinging,Curveball,75,"","",,T,1,2,University of California,Georgetown University,1,6,6
2,3223,"Bowker, C. VS Crawford, C.",University of California vs Georgetown University,,,00:00:06.5,,"Bowker, C.","Crawford, C.",T2,0,1,1B,1,1,1,BIP,Curveball,74,Popup,Popout,,T,1,2,University of California,Georgetown University,1,6,6
2,3224,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Advincula, J.",T2,0,1,1B,2,0,0,Strike Taken,Fastball,90,"","",,T,1,2,University of California,Georgetown University,1,7,7
2,3225,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:07.6,,"Bowker, C.","Advincula, J.",T2,0,1,1B,2,0,1,BIP,Curveball,80,Ground Ball,Groundout,,T,1,2,University of California,Georgetown University,1,7,7
2,3226,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:01.8,,"Bowker, C.","Ritch, A.",T3,0,1,-,0,0,0,Strike Taken,Fastball,89,"","",,T,1,3,University of California,Georgetown University,1,8,8
2,3227,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Ritch, A.",T3,0,1,-,0,0,1,Ball,Curveball,78,"","",,T,1,3,University of California,Georgetown University,1,8,8
2,3228,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Ritch, A.",T3,0,1,-,0,1,1,Ball,Fastball,90,"","",,T,1,3,University of California,Georgetown University,1,8,8
2,3229,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Ritch, A.",T3,0,1,-,0,2,1,Foul,Fastball,89,"","",,T,1,3,University of California,Georgetown University,1,8,8
2,3230,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Ritch, A.",T3,0,1,-,0,2,2,Strike Taken,Curveball,75,"","",Strikeout,T,1,3,University of California,Georgetown University,1,8,8
2,3231,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.5,,"Bowker, C.","Moutzouridis, P.",T3,0,1,-,1,0,0,Foul,Fastball,90,"","",,T,1,3,University of California,Georgetown University,1,9,9
2,3232,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:01.8,,"Bowker, C.","Moutzouridis, P.",T3,0,1,-,1,0,1,Foul,Fastball,89,"","",,T,1,3,University of California,Georgetown University,1,9,9
2,3233,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.6,,"Bowker, C.","Moutzouridis, P.",T3,0,1,-,1,0,2,Strike Taken,Curveball,75,"","",Strikeout,T,1,3,University of California,Georgetown University,1,9,9
2,3234,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Handron, M.",T3,0,1,-,2,0,0,Ball,Curveball,77,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3235,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.5,,"Bowker, C.","Handron, M.",T3,0,1,-,2,1,0,Foul,Fastball,89,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3236,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Handron, M.",T3,0,1,-,2,1,1,Ball,Curveball,75,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3237,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:03.1,,"Bowker, C.","Handron, M.",T3,0,1,-,2,2,1,Strike Swinging,Fastball,90,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3238,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Handron, M.",T3,0,1,-,2,2,2,Ball,Changeup,81,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3239,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.2,,"Bowker, C.","Handron, M.",T3,0,1,-,2,3,2,Foul,Fastball,90,"","",,T,1,3,University of California,Georgetown University,1,10,1
2,3240,"Bowker, C. VS Handron, M.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Handron, M.",T3,0,1,-,2,3,2,Ball,Curveball,78,"","",Walk,T,1,3,University of California,Georgetown University,1,10,1
2,3241,"Bowker, C. VS Lomavita, C.",University of California vs Georgetown University,,,00:00:10.5,,"Bowker, C.","Lomavita, C.",T3,0,1,1B,2,0,0,BIP,Fastball,89,Fly Ball,Single,,T,1,3,University of California,Georgetown University,1,11,2
2,3242,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Green jr., R.",T3,0,1,1B-3B,2,0,0,Strike Taken,Curveball,81,"","",,T,1,3,University of California,Georgetown University,1,12,3
2,3243,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.4,,"Bowker, C.","Green jr., R.",T3,0,1,1B-3B,2,0,1,Strike Taken,Curveball,81,"","",,T,1,3,University of California,Georgetown University,1,12,3
2,3244,"Bowker, C. VS Green jr., R.",University of California vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Green jr., R.",T3,0,1,1B-3B,2,0,2,Strike Swinging,Fastball,90,"","",Strikeout,T,1,3,University of California,Georgetown University,1,12,3
2,3245,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,0,0,Strike Taken,Curveball,76,"","",,T,1,4,University of California,Georgetown University,1,13,4
2,3246,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.6,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,0,1,Ball,Curveball,78,"","",,T,1,4,University of California,Georgetown University,1,13,4
2,3247,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,1,1,Foul,Fastball,88,"","",,T,1,4,University of California,Georgetown University,1,13,4
2,3248,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,1,2,Ball,Changeup,78,"","",,T,1,4,University of California,Georgetown University,1,13,4
2,3249,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,2,2,Foul,Curveball,77,"","",,T,1,4,University of California,Georgetown University,1,13,4
2,3250,"Bowker, C. VS Schulze, P.",University of California vs Georgetown University,,,00:00:02.8,,"Bowker, C.","Schulze, P.",T4,0,1,-,0,2,2,Strike Swinging,Curveball,75,"","",Strikeout,T,1,4,University of California,Georgetown University,1,13,4
2,3251,"Bowker, C. VS Tayman, R.",University of California vs Georgetown University,,,00:00:10.6,,"Bowker, C.","Tayman, R.",T4,0,1,-,1,0,0,BIP,Curveball,76,Fly Ball,Home Run,,T,1,4,University of California,Georgetown University,1,14,5
2,3252,"Bowker, C. VS Crawford, C.",University of California vs Georgetown University,,,00:00:10.6,,"Bowker, C.","Crawford, C.",T4,1,1,-,1,0,0,BIP,Fastball,88,Fly Ball,Single,,T,1,4,University of California,Georgetown University,1,15,6
2,3253,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Advincula, J.",T4,1,1,1B,1,0,0,Ball,Curveball,78,"","",,T,1,4,University of California,Georgetown University,1,16,7
2,3254,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Advincula, J.",T4,1,1,1B,1,1,0,Ball,Fastball,89,"","",,T,1,4,University of California,Georgetown University,1,16,7
2,3255,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Advincula, J.",T4,1,1,1B,1,2,0,Foul,Fastball,89,"","",,T,1,4,University of California,Georgetown University,1,16,7
2,3256,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Advincula, J.",T4,1,1,1B,1,2,1,Ball,Fastball,89,"","",,T,1,4,University of California,Georgetown University,1,16,7
2,3257,"Bowker, C. VS Advincula, J.",University of California vs Georgetown University,,,00:00:01.9,,"Bowker, C.","Advincula, J.",T4,1,1,1B,1,3,1,Ball,Fastball,88,"","",Walk,T,1,4,University of California,Georgetown University,1,16,7
2,3258,"Bowker, C. VS Ritch, A.",University of California vs Georgetown University,,,00:00:02.6,,"Bowker, C.","Ritch, A.",T4,1,1,1B-2B,1,0,0,Ball,Curveball,73,"","",Hit By Pitch,T,1,4,University of California,Georgetown University,1,17,8
2,3259,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.3,,"Bowker, C.","Moutzouridis, P.",T4,1,1,1B-2B-3B,1,0,0,Ball,Fastball,90,"","",,T,1,4,University of California,Georgetown University,1,18,9
2,3260,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.1,,"Bowker, C.","Moutzouridis, P.",T4,1,1,1B-2B-3B,1,1,0,Strike Taken,Fastball,90,"","",,T,1,4,University of California,Georgetown University,1,18,9
2,3261,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.6,,"Bowker, C.","Moutzouridis, P.",T4,1,1,1B-2B-3B,1,1,1,Strike Swinging,Curveball,76,"","",,T,1,4,University of California,Georgetown University,1,18,9
2,3262,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:02.2,,"Bowker, C.","Moutzouridis, P.",T4,1,1,1B-2B-3B,1,1,2,Foul,Curveball,75,"","",,T,1,4,University of California,Georgetown University,1,18,9
2,3263,"Bowker, C. VS Moutzouridis, P.",University of California vs Georgetown University,,,00:00:15.5,,"Bowker, C.","Moutzouridis, P.",T4,1,1,1B-2B-3B,1,1,2,BIP,Fastball,88,Ground Ball,Single,,T,1,4,University of California,Georgetown University,1,18,9
