outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,7807,"Sapienza, M. VS Decker, K.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Decker, K.",T2,0,5,1B-2B,1,1,0,Ball,Curveball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,7,7
1,7808,"Sapienza, M. VS Decker, K.",Presbyterian College vs Georgetown University,,,00:00:01.9,,"Sapienza, M.","Decker, K.",T2,0,5,1B-2B,1,2,0,Ball,Fastball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,7,7
1,7809,"Sapienza, M. VS Decker, K.",Presbyterian College vs Georgetown University,,,00:00:02.1,,"Sapienza, M.","Decker, K.",T2,0,5,1B-2B,1,3,0,Ball,Fastball,0,"","",Walk,T,1,2,Presbyterian College,Georgetown University,5,7,7
1,7810,"Sapienza, M. VS Hughes, C.",Presbyterian College vs Georgetown University,,,00:00:02.9,,"Sapienza, M.","Hughes, C.",T2,0,5,1B-2B-3B,1,0,0,Strike Swinging,Slider,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,8,8
1,7811,"Sapienza, M. VS Hughes, C.",Presbyterian College vs Georgetown University,,,00:00:03.4,,"Sapienza, M.","Hughes, C.",T2,0,5,1B-2B-3B,1,0,1,Strike Swinging,Slider,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,8,8
1,7812,"Sapienza, M. VS Hughes, C.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Hughes, C.",T2,0,5,1B-2B-3B,1,0,2,Foul,Slider,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,8,8
1,7813,"Sapienza, M. VS Hughes, C.",Presbyterian College vs Georgetown University,,,00:00:02.3,,"Sapienza, M.","Hughes, C.",T2,0,5,1B-2B-3B,1,0,2,Ball,Fastball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,8,8
1,7814,"Sapienza, M. VS Hughes, C.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Hughes, C.",T2,0,5,1B-2B-3B,1,1,2,Strike Swinging,Fastball,0,"","",Strikeout,T,1,2,Presbyterian College,Georgetown University,5,8,8
1,7815,"Sapienza, M. VS Cuervo, E.",Presbyterian College vs Georgetown University,,,00:00:03.1,,"Sapienza, M.","Cuervo, E.",T2,0,5,1B-2B-3B,2,0,0,Strike Taken,Fastball,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,9,9
1,7816,"Sapienza, M. VS Cuervo, E.",Presbyterian College vs Georgetown University,,,00:00:02.5,,"Sapienza, M.","Cuervo, E.",T2,0,5,1B-2B-3B,2,0,1,Ball,Changeup,0,"","",,T,1,2,Presbyterian College,Georgetown University,5,9,9
1,7817,"Sapienza, M. VS Cuervo, E.",Presbyterian College vs Georgetown University,,,00:00:09.3,,"Sapienza, M.","Cuervo, E.",T2,0,5,1B-2B-3B,2,1,1,BIP,Changeup,0,Ground Ball,Single,,T,1,2,Presbyterian College,Georgetown University,5,9,9
1,7818,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Gorman, J.",T3,1,5,-,0,0,0,Ball,Slider,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,10,1
1,7819,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.5,,"Sapienza, M.","Gorman, J.",T3,1,5,-,0,1,0,Strike Taken,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,10,1
1,7820,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.7,,"Sapienza, M.","Gorman, J.",T3,1,5,-,0,1,1,Strike Taken,Curveball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,10,1
1,7821,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Gorman, J.",T3,1,5,-,0,1,2,Foul,Curveball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,10,1
1,7822,"Sapienza, M. VS Gorman, J.",Presbyterian College vs Georgetown University,,,00:00:10.3,,"Sapienza, M.","Gorman, J.",T3,1,5,-,0,1,2,BIP,Fastball,0,Line Drive,Double,,T,1,3,Presbyterian College,Georgetown University,5,10,1
1,7823,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.2,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,0,0,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7824,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.1,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,1,0,Ball,Changeup,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7825,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.7,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,2,0,Strike Swinging,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7826,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.5,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,2,1,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7827,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:02.7,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,3,1,Strike Swinging,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7828,"Sapienza, M. VS Wetherington, J.",Presbyterian College vs Georgetown University,,,00:00:03.3,,"Sapienza, M.","Wetherington, J.",T3,1,5,2B,0,3,2,Strike Swinging,Fastball,0,"","",Strikeout,T,1,3,Presbyterian College,Georgetown University,5,11,2
1,7829,"Sapienza, M. VS Dragoo, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Dragoo, J.",T3,1,5,2B,1,0,0,Strike Taken,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,12,3
1,7830,"Sapienza, M. VS Dragoo, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Dragoo, J.",T3,1,5,2B,1,0,1,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,12,3
1,7831,"Sapienza, M. VS Dragoo, J.",Presbyterian College vs Georgetown University,,,00:00:08.1,,"Sapienza, M.","Dragoo, J.",T3,1,5,2B,1,1,1,BIP,Slider,0,Fly Ball,Single,,T,1,3,Presbyterian College,Georgetown University,5,12,3
1,7832,"Sapienza, M. VS Reeves, D.",Presbyterian College vs Georgetown University,,,00:00:02.5,,"Sapienza, M.","Reeves, D.",T3,1,5,1B-3B,1,0,0,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,13,4
1,7833,"Sapienza, M. VS Reeves, D.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Reeves, D.",T3,1,5,1B-3B,1,1,0,Ball,Changeup,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,13,4
1,7834,"Sapienza, M. VS Reeves, D.",Presbyterian College vs Georgetown University,,,00:00:14.1,,"Sapienza, M.","Reeves, D.",T3,1,5,1B-3B,1,2,0,BIP,Fastball,0,Popup,Sacrifice Fly,,T,1,3,Presbyterian College,Georgetown University,5,13,4
1,7835,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,0,0,Ball,Slider,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,14,5
1,7836,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.5,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,1,0,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,14,5
1,7837,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,2,0,Strike Taken,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,14,5
1,7838,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.6,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,2,1,Ball,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,14,5
1,7839,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.4,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,3,1,Foul,Fastball,0,"","",,T,1,3,Presbyterian College,Georgetown University,5,14,5
1,7840,"Sapienza, M. VS Randolph, J.",Presbyterian College vs Georgetown University,,,00:00:02.3,,"Sapienza, M.","Randolph, J.",T3,2,5,1B,2,3,2,Ball,Fastball,0,"","",Walk,T,1,3,Presbyterian College,Georgetown University,5,14,5
