outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id
2,38,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:05.4,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,1,1,Strike Taken,Fastball,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,2
2,39,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:05.5,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,1,2,Ball,Fastball,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,2
2,40,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:06.1,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,2,2,Ball,Changeup,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,2
2,41,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:08.8,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,3,2,Strike Swinging,Changeup,0,"","",Strikeout,,T,1,8,University of Connecticut,Stanford University,6,2
2,42,"Jensen, C. VS Donlan, M.",University of Connecticut vs Stanford University,,,00:00:05.4,,"Jensen, C.","Donlan, M.",T8,11,6,2B,1,0,0,Strike Taken,Fastball,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,3
2,43,"Jensen, C. VS Donlan, M.",University of Connecticut vs Stanford University,,,00:00:06.6,,"Jensen, C.","Donlan, M.",T8,11,6,2B,1,0,1,Strike Swinging,Slider,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,3
2,44,"Jensen, C. VS Donlan, M.",University of Connecticut vs Stanford University,,,00:00:10.2,,"Jensen, C.","Donlan, M.",T8,11,6,2B,1,0,2,Strike Swinging,Slider,0,"","",Strikeout,,T,1,8,University of Connecticut,Stanford University,6,3
2,45,"Jensen, C. VS Bushling, Z.",University of Connecticut vs Stanford University,,,00:00:06.4,,"Jensen, C.","Bushling, Z.",T8,11,6,2B,2,0,0,Foul,Fastball,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,4
2,46,"Jensen, C. VS Bushling, Z.",University of Connecticut vs Stanford University,,,00:00:06.8,,"Jensen, C.","Bushling, Z.",T8,11,6,2B,2,0,1,Ball,Changeup,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,4
2,47,"Jensen, C. VS Bushling, Z.",University of Connecticut vs Stanford University,,,00:00:11.6,,"Jensen, C.","Bushling, Z.",T8,11,6,2B,2,1,1,BIP,Changeup,0,Ground Ball,Groundout,,,T,1,8,University of Connecticut,Stanford University,6,4
2,48,"Jensen, C. VS Smith, D.",University of Connecticut vs Stanford University,,,00:00:05.3,,"Jensen, C.","Smith, D.",T9,11,6, - ,0,0,0,Strike Taken,Fastball,0,"","",,,T,1,9,University of Connecticut,Stanford University,6,5
2,49,"Jensen, C. VS Smith, D.",University of Connecticut vs Stanford University,,,00:00:05.9,,"Jensen, C.","Smith, D.",T9,11,6, - ,0,0,1,Strike Taken,Fastball,0,"","",,,T,1,9,University of Connecticut,Stanford University,6,5
2,50,"Jensen, C. VS Smith, D.",University of Connecticut vs Stanford University,,,00:00:06.8,,"Jensen, C.","Smith, D.",T9,11,6, - ,0,0,2,Foul,Fastball,0,"","",,,T,1,9,University of Connecticut,Stanford University,6,5
2,51,"Jensen, C. VS Smith, D.",University of Connecticut vs Stanford University,,,00:00:07.1,,"Jensen, C.","Smith, D.",T9,11,6, - ,0,0,2,Strike Taken,Fastball,0,"","",Strikeout,,T,1,9,University of Connecticut,Stanford University,6,5
2,52,"Jensen, C. VS Stock, E.",University of Connecticut vs Stanford University,,,00:00:09.9,,"Jensen, C.","Stock, E.",T9,11,6, - ,1,0,0,BIP,Fastball,0,Ground Ball,Groundout,,,T,1,9,University of Connecticut,Stanford University,6,6
2,53,"Jensen, C. VS Dana, C.",University of Connecticut vs Stanford University,,,00:00:11.8,,"Jensen, C.","Dana, C.",T9,11,6, - ,2,0,0,BIP,Slider,0,Popup,Popout,,,T,1,9,University of Connecticut,Stanford University,6,7
3,54,"Jensen, C. VS Stapleton, C.",Stanford University vs University of San Francisco,,,00:00:07.1,,"Jensen, C.","Stapleton, C.",B3,0,2,1B-2B-3B,0,0,0,Strike Swinging,Fastball,85,"","",,,B,0,3,Stanford University,University of San Francisco,0,1
3,55,"Jensen, C. VS Stapleton, C.",Stanford University vs University of San Francisco,,,00:00:05.4,,"Jensen, C.","Stapleton, C.",B3,0,2,1B-2B-3B,0,0,1,Strike Swinging,Changeup,77,"","",,,B,0,3,Stanford University,University of San Francisco,0,1
3,56,"Jensen, C. VS Stapleton, C.",Stanford University vs University of San Francisco,,,00:00:05.7,,"Jensen, C.","Stapleton, C.",B3,0,2,1B-2B-3B,0,0,2,Ball,Changeup,78,"","",,,B,0,3,Stanford University,University of San Francisco,0,1
3,57,"Jensen, C. VS Stapleton, C.",Stanford University vs University of San Francisco,,,00:00:07.3,,"Jensen, C.","Stapleton, C.",B3,0,2,1B-2B-3B,0,1,2,Ball,Changeup,79,"","",Hit By Pitch,,B,0,3,Stanford University,University of San Francisco,0,1
3,58,"Jensen, C. VS Campagna, M.",Stanford University vs University of San Francisco,,,00:00:05.3,,"Jensen, C.","Campagna, M.",B3,0,3,1B-2B-3B,0,0,0,Ball,Fastball,85,"","",,,B,0,3,Stanford University,University of San Francisco,0,2
3,59,"Jensen, C. VS Campagna, M.",Stanford University vs University of San Francisco,,,00:00:10.9,,"Jensen, C.","Campagna, M.",B3,0,3,1B-2B-3B,0,1,0,BIP,Fastball,86,Fly Ball,Flyout,,,B,0,3,Stanford University,University of San Francisco,0,2
3,60,"Jensen, C. VS Cosgrove, J.",Stanford University vs University of San Francisco,,,00:00:06.1,,"Jensen, C.","Cosgrove, J.",B3,0,3,1B-2B-3B,1,0,0,Ball,Slider,80,"","",,,B,0,3,Stanford University,University of San Francisco,0,3
3,61,"Jensen, C. VS Cosgrove, J.",Stanford University vs University of San Francisco,,,00:00:06.4,,"Jensen, C.","Cosgrove, J.",B3,0,3,1B-2B-3B,1,1,0,Ball,Fastball,86,"","",Hit By Pitch,,B,0,3,Stanford University,University of San Francisco,0,3
3,62,"Jensen, C. VS Keaschall, L.",Stanford University vs University of San Francisco,,,00:00:06.4,,"Jensen, C.","Keaschall, L.",B3,0,4,1B-2B-3B,1,0,0,Foul,Fastball,86,"","",,,B,0,3,Stanford University,University of San Francisco,0,4
3,63,"Jensen, C. VS Keaschall, L.",Stanford University vs University of San Francisco,,,00:00:05.8,,"Jensen, C.","Keaschall, L.",B3,0,4,1B-2B-3B,1,0,1,Foul,Slider,81,"","",,,B,0,3,Stanford University,University of San Francisco,0,4
3,64,"Jensen, C. VS Keaschall, L.",Stanford University vs University of San Francisco,,,00:00:07.0,,"Jensen, C.","Keaschall, L.",B3,0,4,1B-2B-3B,1,0,2,Ball,Slider,79,"","",,,B,0,3,Stanford University,University of San Francisco,0,4
3,65,"Jensen, C. VS Keaschall, L.",Stanford University vs University of San Francisco,,,00:00:12.1,,"Jensen, C.","Keaschall, L.",B3,0,4,1B-2B-3B,1,1,2,BIP,Changeup,79,Line Drive,Sacrifice Fly,,,B,0,3,Stanford University,University of San Francisco,0,4
3,66,"Jensen, C. VS Williams, H.",Stanford University vs University of San Francisco,,,00:00:05.5,,"Jensen, C.","Williams, H.",B3,0,5,1B-2B,2,0,0,Ball,Fastball,84,"","",,,B,0,3,Stanford University,University of San Francisco,0,5
3,67,"Jensen, C. VS Williams, H.",Stanford University vs University of San Francisco,,,00:00:12.2,,"Jensen, C.","Williams, H.",B3,0,5,1B-2B,2,1,0,BIP,Changeup,76,Line Drive,Single,,,B,0,3,Stanford University,University of San Francisco,0,5
3,68,"Jensen, C. VS Giosso, G.",Stanford University vs University of San Francisco,,,00:00:05.7,,"Jensen, C.","Giosso, G.",B3,0,6,1B-2B,2,0,0,Strike Taken,Slider,79,"","",,,B,0,3,Stanford University,University of San Francisco,0,6
3,69,"Jensen, C. VS Giosso, G.",Stanford University vs University of San Francisco,,,00:00:05.6,,"Jensen, C.","Giosso, G.",B3,0,6,1B-2B,2,0,1,Ball,Fastball,86,"","",,,B,0,3,Stanford University,University of San Francisco,0,6
3,70,"Jensen, C. VS Giosso, G.",Stanford University vs University of San Francisco,,,00:00:05.9,,"Jensen, C.","Giosso, G.",B3,0,6,1B-2B,2,1,1,Foul,Fastball,86,"","",,,B,0,3,Stanford University,University of San Francisco,0,6
3,71,"Jensen, C. VS Giosso, G.",Stanford University vs University of San Francisco,,,00:00:05.6,,"Jensen, C.","Giosso, G.",B3,0,6,1B-2B,2,1,2,Ball,Slider,80,"","",,,B,0,3,Stanford University,University of San Francisco,0,6
3,72,"Jensen, C. VS Giosso, G.",Stanford University vs University of San Francisco,,,00:00:05.4,,"Jensen, C.","Giosso, G.",B3,0,6,1B-2B,2,2,2,Strike Taken,Slider,77,"","",Strikeout,,B,0,3,Stanford University,University of San Francisco,0,6
4,73,"Jensen, C. VS Leehey, N.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Leehey, N.",T4,0,4, - ,0,0,0,Strike Taken,Fastball,89,"","",,,T,1,4,UC Davis,Stanford University,4,1
4,74,"Jensen, C. VS Leehey, N.",UC Davis vs Stanford University,,,00:00:11.9,,"Jensen, C.","Leehey, N.",T4,0,4, - ,0,0,1,BIP,Slider,78,Line Drive,Lineout,,,T,1,4,UC Davis,Stanford University,4,1
4,75,"Jensen, C. VS Henrickson, J.",UC Davis vs Stanford University,,,00:00:04.9,,"Jensen, C.","Henrickson, J.",T4,0,4, - ,1,0,0,Ball,Fastball,89,"","",,,T,1,4,UC Davis,Stanford University,4,2
4,76,"Jensen, C. VS Henrickson, J.",UC Davis vs Stanford University,,,00:00:10.7,,"Jensen, C.","Henrickson, J.",T4,0,4, - ,1,1,0,BIP,Fastball,88,Line Drive,Single,,,T,1,4,UC Davis,Stanford University,4,2
4,77,"Jensen, C. VS Iverson, N.",UC Davis vs Stanford University,,,00:00:05.1,,"Jensen, C.","Iverson, N.",T4,0,4,1B,1,0,0,Strike Taken,Curveball,76,"","",,,T,1,4,UC Davis,Stanford University,4,3
4,78,"Jensen, C. VS Iverson, N.",UC Davis vs Stanford University,,,00:00:05.5,,"Jensen, C.","Iverson, N.",T4,0,4,1B,1,0,1,Strike Taken,Fastball,88,"","",,,T,1,4,UC Davis,Stanford University,4,3
4,79,"Jensen, C. VS Iverson, N.",UC Davis vs Stanford University,,,00:00:10.1,,"Jensen, C.","Iverson, N.",T4,0,4,1B,1,0,2,BIP,Fastball,87,Ground Ball,Groundout,,,T,1,4,UC Davis,Stanford University,4,3
4,80,"Jensen, C. VS Brandel, J.",UC Davis vs Stanford University,,,00:00:05.3,,"Jensen, C.","Brandel, J.",T4,0,4,2B,2,0,0,Ball,Fastball,88,"","",,,T,1,4,UC Davis,Stanford University,4,4
4,81,"Jensen, C. VS Brandel, J.",UC Davis vs Stanford University,,,00:00:05.6,,"Jensen, C.","Brandel, J.",T4,0,4,2B,2,1,0,Ball,Fastball,89,"","",,,T,1,4,UC Davis,Stanford University,4,4
4,82,"Jensen, C. VS Brandel, J.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Brandel, J.",T4,0,4,2B,2,2,0,Ball,Fastball,87,"","",,,T,1,4,UC Davis,Stanford University,4,4
4,83,"Jensen, C. VS Brandel, J.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Brandel, J.",T4,0,4,2B,2,3,0,Strike Taken,Fastball,88,"","",,,T,1,4,UC Davis,Stanford University,4,4
4,84,"Jensen, C. VS Brandel, J.",UC Davis vs Stanford University,,,00:00:10.3,,"Jensen, C.","Brandel, J.",T4,0,4,2B,2,3,1,BIP,Fastball,88,Fly Ball,Flyout,,,T,1,4,UC Davis,Stanford University,4,4
4,85,"Jensen, C. VS Arenado, K.",UC Davis vs Stanford University,,,00:00:05.2,,"Jensen, C.","Arenado, K.",T5,0,7, - ,0,0,0,Foul,Fastball,88,"","",,,T,1,5,UC Davis,Stanford University,7,5
4,86,"Jensen, C. VS Arenado, K.",UC Davis vs Stanford University,,,00:00:08.8,,"Jensen, C.","Arenado, K.",T5,0,7, - ,0,0,1,BIP,Slider,78,Line Drive,Lineout,,,T,1,5,UC Davis,Stanford University,7,5
4,87,"Jensen, C. VS Sandoval, R.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Sandoval, R.",T5,0,7, - ,1,0,0,Strike Swinging,Fastball,89,"","",,,T,1,5,UC Davis,Stanford University,7,6
4,88,"Jensen, C. VS Sandoval, R.",UC Davis vs Stanford University,,,00:00:05.6,,"Jensen, C.","Sandoval, R.",T5,0,7, - ,1,0,1,Strike Swinging,Fastball,89,"","",,,T,1,5,UC Davis,Stanford University,7,6
4,89,"Jensen, C. VS Sandoval, R.",UC Davis vs Stanford University,,,00:00:05.7,,"Jensen, C.","Sandoval, R.",T5,0,7, - ,1,0,2,Foul,Fastball,89,"","",,,T,1,5,UC Davis,Stanford University,7,6
4,90,"Jensen, C. VS Sandoval, R.",UC Davis vs Stanford University,,,00:00:16.2,,"Jensen, C.","Sandoval, R.",T5,0,7, - ,1,0,2,BIP,Slider,77,Line Drive,Ground Rule Double,,,T,1,5,UC Davis,Stanford University,7,6
4,91,"Jensen, C. VS Mico, J.",UC Davis vs Stanford University,,,00:00:06.1,,"Jensen, C.","Mico, J.",T5,0,7,2B,1,0,0,Ball,Fastball,87,"","",Hit By Pitch,,T,1,5,UC Davis,Stanford University,7,7
4,92,"Jensen, C. VS Williams iii, J.",UC Davis vs Stanford University,,,00:00:05.2,,"Jensen, C.","Williams iii, J.",T5,0,7,1B-2B,1,0,0,Ball,Fastball,86,"","",,,T,1,5,UC Davis,Stanford University,7,8
4,93,"Jensen, C. VS Williams iii, J.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Williams iii, J.",T5,0,7,1B-2B,1,1,0,Ball,Fastball,86,"","",,,T,1,5,UC Davis,Stanford University,7,8
4,94,"Jensen, C. VS Williams iii, J.",UC Davis vs Stanford University,,,00:00:11.7,,"Jensen, C.","Williams iii, J.",T5,0,7,1B-2B,1,2,0,BIP,Fastball,88,Fly Ball,Home Run,,,T,1,5,UC Davis,Stanford University,7,8
4,95,"Jensen, C. VS Wolbert, M.",UC Davis vs Stanford University,,,00:00:05.3,,"Jensen, C.","Wolbert, M.",T5,3,7, - ,1,0,0,Ball,Fastball,87,"","",,,T,1,5,UC Davis,Stanford University,7,9
4,96,"Jensen, C. VS Wolbert, M.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Wolbert, M.",T5,3,7, - ,1,1,0,Strike Taken,Slider,77,"","",,,T,1,5,UC Davis,Stanford University,7,9
4,97,"Jensen, C. VS Wolbert, M.",UC Davis vs Stanford University,,,00:00:05.2,,"Jensen, C.","Wolbert, M.",T5,3,7, - ,1,1,1,Ball,Fastball,88,"","",,,T,1,5,UC Davis,Stanford University,7,9
4,98,"Jensen, C. VS Wolbert, M.",UC Davis vs Stanford University,,,00:00:05.4,,"Jensen, C.","Wolbert, M.",T5,3,7, - ,1,2,1,Ball,Fastball,89,"","",,,T,1,5,UC Davis,Stanford University,7,9
4,99,"Jensen, C. VS Wolbert, M.",UC Davis vs Stanford University,,,00:00:05.8,,"Jensen, C.","Wolbert, M.",T5,3,7, - ,1,3,1,Ball,Fastball,86,"","",Walk,,T,1,5,UC Davis,Stanford University,7,9
5,100,"Jensen, C. VS Leonhardt, B.",Stanford University vs San Diego State University,,,00:00:04.9,,"Jensen, C.","Leonhardt, B.",B7,4,4, - ,1,0,0,Ball,Fastball,90,"","",,,B,0,7,Stanford University,San Diego State University,4,1
5,101,"Jensen, C. VS Leonhardt, B.",Stanford University vs San Diego State University,,,00:00:04.8,,"Jensen, C.","Leonhardt, B.",B7,4,4, - ,1,1,0,Ball,Fastball,88,"","",,,B,0,7,Stanford University,San Diego State University,4,1
5,102,"Jensen, C. VS Leonhardt, B.",Stanford University vs San Diego State University,,,00:00:05.1,,"Jensen, C.","Leonhardt, B.",B7,4,4, - ,1,2,0,Ball,Fastball,89,"","",,,B,0,7,Stanford University,San Diego State University,4,1
5,103,"Jensen, C. VS Leonhardt, B.",Stanford University vs San Diego State University,,,00:00:04.7,,"Jensen, C.","Leonhardt, B.",B7,4,4, - ,1,3,0,Ball,Fastball,87,"","",Walk,,B,0,7,Stanford University,San Diego State University,4,1
5,104,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:05.1,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,0,0,Strike Taken,Fastball,0,"","",,,B,0,7,Stanford University,San Diego State University,4,2
5,105,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:05.1,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,0,1,Ball,Changeup,0,"","",,,B,0,7,Stanford University,San Diego State University,4,2
5,106,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:05.3,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,1,1,Ball,Fastball,0,"","",,,B,0,7,Stanford University,San Diego State University,4,2
5,107,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:04.6,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,2,1,Foul,Fastball,0,"","",,,B,0,7,Stanford University,San Diego State University,4,2
5,108,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:04.9,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,2,2,Ball,Fastball,0,"","",,,B,0,7,Stanford University,San Diego State University,4,2
5,109,"Jensen, C. VS Carter, X.",Stanford University vs San Diego State University,,,00:00:05.2,,"Jensen, C.","Carter, X.",B7,4,4,1B,1,3,2,Ball,Fastball,0,"","",Walk,,B,0,7,Stanford University,San Diego State University,4,2
6,110,"Jensen, C. VS Samuelson, T.",Stanford University vs Cal Poly,,,00:00:06.0,,"Jensen, C.","Samuelson, T.",B1,0,1,1B-2B-3B,2,0,0,Strike Taken,Fastball,0,"","",,,B,0,1,Stanford University,Cal Poly,0,1
